89.248.164.63 - - [09/Jul/2016:12:06:55 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:06:55 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:06:55 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:06:55 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:06:55 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:06:55 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:06:55 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:06:55 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:06:55 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:06:55 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:06:55 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:06:56 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:06:56 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:06:56 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:06:56 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:06:56 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:06:56 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:06:56 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:06:56 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:06:56 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:06:56 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:06:56 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:06:57 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:06:57 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:06:57 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:06:57 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:06:57 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:06:57 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:06:57 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:06:57 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:06:57 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:06:57 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:06:57 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:06:58 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:06:58 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:06:58 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:06:58 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:06:58 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:06:58 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:06:58 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:06:58 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:06:58 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:06:58 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:06:58 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:06:59 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:06:59 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:06:59 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:06:59 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:06:59 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:06:59 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:06:59 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:06:59 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:06:59 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:06:59 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:06:59 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:06:59 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:00 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:00 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:00 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:00 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:00 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:00 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:00 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:00 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:00 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:00 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:00 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:01 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:01 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:01 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:01 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:01 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:01 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:01 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:01 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:01 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:01 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:01 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:02 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:02 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:02 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:02 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:02 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:02 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:02 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:02 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:02 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:02 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:02 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:03 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:03 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:03 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:03 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:03 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:03 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:03 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:03 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:03 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:04 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
89.248.164.63 - - [09/Jul/2016:12:07:04 -0400] "POST /wp//wp-login.php HTTP/1.1" 200 3740 "-" "Mozilla/5.0 (X11; U; Linux i686; pt-BR; rv:1.9.0.15) Gecko/2009102815 Ubuntu/9.04 (jaunty) Firefox/3.0.15"
